Designator,Mid X,Mid Y,Rotation,Layer
C1,170.33,-68.89,180.0,top
C10,118.175,-73.505,90.0,top
C11,129.675,-75.975,270.0,top
C12,127.675,-75.975,270.0,top
C13,186.025,-83.9,270.0,top
C14,181.525,-83.95,270.0,top
C15,150.825,-71.43,270.0,top
C16,150.825,-73.255,270.0,top
C17,155.51,-81.08,90.0,top
C18,139.71,-70.78,90.0,top
C19,143.47,-70.75,90.0,top
C2,170.33,-66.88,180.0,top
C20,148.255,-79.105,0.0,top
C21,148.6,-77.05,0.0,top
C22,141.7,-83.2,270.0,top
C23,148.44,-78.18,0.0,top
C24,136.22,-78.03,180.0,top
C25,155.54,-79.25,90.0,top
C26,136.425,-75.13,180.0,top
C27,140.7414,-71.1708,90.0,top
C28,145.55,-71.25,90.0,top
C29,154.62,-79.24,90.0,top
C3,171.83,-74.88,270.0,top
C30,136.445,-79.93,180.0,top
C31,136.445,-76.055,180.0,top
C32,186.0804,-67.6174,90.0,top
C33,185.0804,-67.6374,90.0,top
C34,174.8,-90.4,90.0,top
C35,154.2,-90.2,90.0,top
C36,126.85,-87.32,180.0,top
C37,108.5,-90.3,90.0,top
C38,139.5,-83.08,270.0,top
C39,148.4,-74.13,0.0,top
C4,170.83,-74.88,270.0,top
C40,113.375,-81.175,180.0,top
C41,186.025,-80.45,90.0,top
C42,181.525,-80.45,90.0,top
C43,142.65,-83.2,270.0,top
C44,156.9466,-82.6008,270.0,top
C45,158.9024,-84.1756,270.0,top
C46,115.5192,-83.6524,270.0,top
C47,117.475,-83.6574,270.0,top
C5,161.33,-69.88,90.0,top
C6,159.33,-69.88,90.0,top
C7,119.625,-78.515,0.0,top
C8,119.625,-80.525,0.0,top
C9,117.175,-73.525,90.0,top
D1,183.775,-82.45,90.0,top
D2,187.3,-101.8,270.0,top
D3,169.9,-101.8,270.0,top
D4,165.0,-101.8,270.0,top
D5,147.5,-101.8,270.0,top
D6,125.217831,-101.904515,270.0,top
D7,142.7,-101.8,270.0,top
D8,102.8,-101.8,270.0,top
D9,120.4,-101.8,270.0,top
FB1,136.89,-71.1,270.0,top
J1,178.6,-94.9165,0.0,top
J3,156.266667,-94.9165,0.0,top
J31,107.325,-75.95,270.0,top
J4,133.933333,-94.9165,0.0,top
J5,111.6,-94.9165,0.0,top
J6,135.08,-89.53,270.0,top
J7,179.0954,-68.9598,180.0,top
L1,165.83,-73.88,180.0,top
L2,123.2,-72.025,0.0,top
L3,151.0,-81.63,0.0,top
R1,173.11,-69.13,270.0,top
R10,127.32,-68.94,270.0,top
R11,150.17,-75.06,0.0,top
R12,152.3,-77.04,0.0,top
R13,147.31,-70.12,180.0,top
R15,147.1,-82.625,0.0,top
R16,151.0,-78.01,180.0,top
R17,150.99,-78.95,0.0,top
R18,174.8,-88.5,90.0,top
R19,169.6,-89.1,90.0,top
R2,160.17,-67.17,90.0,top
R20,169.91,-99.6,180.0,top
R21,154.5825,-81.0975,270.0,top
R23,147.5,-99.65,180.0,top
R24,149.1,-89.1,90.0,top
R25,154.2,-88.3,270.0,top
R26,125.192831,-99.729515,180.0,top
R27,124.8,-88.99,90.0,top
R28,128.76,-87.24,0.0,top
R29,102.8,-99.6,180.0,top
R3,162.78,-69.04,90.0,top
R30,103.4,-88.9,90.0,top
R31,108.5,-88.4,90.0,top
R32,145.1864,-101.1174,0.0,top
R36,149.18,-70.12,0.0,top
R37,103.33,-84.69,180.0,top
R38,114.06,-82.96,90.0,top
R4,156.88,-67.61,180.0,top
R40,151.765,-72.898,90.0,top
R41,102.78,-82.25,0.0,top
R44,168.65,-89.17,90.0,top
R45,169.19,-90.62,180.0,top
R46,102.31,-82.72,270.0,top
R5,156.88,-66.67,180.0,top
R50,161.11,-67.17,270.0,top
R51,159.23,-67.17,90.0,top
R52,162.05,-67.16,90.0,top
R53,158.29,-67.17,270.0,top
R54,129.2,-68.95,270.0,top
R55,129.2,-67.08,90.0,top
R56,130.14,-68.95,90.0,top
R57,130.14,-67.09,270.0,top
R58,148.16,-89.12,90.0,top
R59,148.66,-90.52,180.0,top
R6,116.175,-78.025,0.0,top
R60,123.86,-89.19,90.0,top
R61,124.42,-90.59,180.0,top
R62,102.46,-89.1,90.0,top
R63,102.96,-90.5,180.0,top
R7,128.26,-68.94,270.0,top
R8,128.26,-67.08,270.0,top
R9,127.31,-67.07,90.0,top
U1,171.83,-71.38,270.0,top
U2,117.925,-75.765,90.0,top
U3,142.3495,-77.155,0.0,top
U4,186.3304,-70.2674,180.0,top
U5,172.2,-89.6,0.0,top
U6,151.6375,-89.65,0.0,top
U7,127.4,-89.5,0.0,top
U8,105.95,-89.47,0.0,top
U9,108.9125,-84.13,270.0,top
Y1,148.95,-72.355,0.0,top
